a,b,c
F,D,H
E,F,G
C,F,I
F,D,I
C,C,J
D,F,I
F,D,I
E,C,I
B,C,G
E,C,I
D,F,H
E,D,H
C,C,K
B,G,G
F,C,H
B,F,G
D,F,I
F,H,K
D,G,I
D,F,G
B,G,G
C,G,H
E,D,K
E,C,K
B,G,K
C,G,K
B,F,H
E,C,J
D,G,H
D,F,H
A,D,H
A,F,G
B,G,I
F,G,J
F,D,G
E,G,I
A,C,K
D,H,G
F,D,H
C,H,G
A,G,H
E,D,J
C,F,K
A,D,K
C,D,H
D,C,H
F,F,J
B,H,J
F,D,J
B,G,G
C,G,I
B,H,I
E,G,K
F,D,J
A,F,H
E,F,G
A,D,H
A,G,I
F,F,H
C,D,K
E,F,G
C,H,H
F,D,J
C,C,G
C,D,G
E,H,G
E,G,J
A,C,K
C,C,K
E,D,G
D,H,I
F,C,H
E,C,K
E,H,K
F,F,G
A,D,J
A,D,I
A,G,K
A,D,J
D,H,G
D,F,K
A,F,H
A,F,K
A,D,H
A,F,K
F,G,G
D,C,H
D,D,K
E,G,J
F,F,G
C,D,I
A,H,I
F,D,H
E,C,G
C,C,I
D,H,I
C,C,H
B,C,J
F,D,K
D,C,G
E,F,K
A,H,K
D,F,K
E,G,G
F,F,K
F,D,J
F,D,I
A,G,H
C,C,G
E,D,H
A,H,I
E,G,K
A,G,J
D,H,H
A,G,G
D,H,K
E,D,I
A,G,I
B,G,G
B,C,J
E,G,J
A,D,K
B,G,H
E,G,G
E,H,G
F,G,K
F,G,G
C,F,K
A,G,I
D,C,J
F,G,H
B,F,J
F,H,K
B,G,J
B,H,I
C,D,H
D,H,J
E,C,G
C,D,H
B,G,G
F,F,G
F,D,G
C,H,G
B,D,K
B,F,H
B,F,I
F,F,I
D,F,G
C,H,G
F,F,G
F,D,G
D,H,G
F,H,H
E,C,J
C,F,J
F,D,I
D,C,I
C,H,I
B,C,H
F,H,H
B,G,J
C,G,G
D,C,H
E,H,J
E,H,K
B,H,K
A,C,H
A,C,J
A,H,I
D,C,J
A,H,J
D,G,G
B,F,I
D,C,K
D,H,K
A,F,G
E,C,I
B,H,J
A,H,J
E,D,H
E,C,J
F,F,I
D,C,J
B,D,K
B,C,J
D,G,H
E,G,K
D,H,G
C,C,K
B,F,H
D,H,J
B,G,G
E,C,H
A,D,H
B,G,I
F,D,G
F,H,H
D,C,K
D,G,J
B,H,I
B,F,G
D,G,H
D,H,J
D,D,I
D,G,H
A,G,I
A,C,J
C,F,I
E,H,G
A,D,G
A,G,G
B,H,J
E,G,I
A,G,J
A,C,K
F,F,H
E,H,G
D,D,H
A,G,G
B,F,I
F,F,H
F,H,H
D,D,J
B,C,I
E,D,K
C,C,G
E,F,G
C,G,J
F,G,I
B,D,K
A,F,I
C,G,I
B,D,J
D,G,H
B,F,H
B,G,H
D,F,H
D,D,K
D,F,I
C,C,I
D,H,H
B,G,J
C,G,I
D,F,J
F,G,J
F,D,K
A,H,K
B,F,I
C,D,H
E,G,I
B,H,I
E,H,G
E,F,G
A,F,H
C,D,H
C,F,I
E,C,G
F,F,G
D,C,I
C,G,G
D,F,G
A,C,K
D,H,G
B,F,I
A,G,K
D,H,K
D,C,H
F,H,H
C,C,G
C,D,J
B,C,H
D,G,K
C,G,H
B,C,G
A,C,J
B,H,J
A,G,H
F,D,G
F,C,H
D,D,J
D,F,J
F,G,H
A,D,H
D,F,G
F,G,I
A,D,H
A,C,J
A,H,G
A,F,I
A,F,G
A,D,I
C,G,I
D,D,H
F,G,J
B,H,J
E,C,G
C,H,J
F,G,I
F,F,G
A,H,G
E,C,K
C,C,I
E,H,K
C,C,J
F,G,H
E,G,G
B,F,H
F,H,I
D,H,J
E,F,I
D,H,J
F,G,J
C,D,I
C,F,K
F,G,G
A,C,I
C,G,I
D,D,K
E,F,G
E,H,H
E,D,J
B,H,I
F,H,K
B,F,H
E,H,H
D,F,I
D,G,I
B,C,I
F,H,J
E,H,I
F,H,H
D,C,I
F,G,G
A,F,K
A,D,I
B,F,K
F,H,I
C,C,I
E,G,G
D,D,G
A,D,G
C,G,G
C,D,I
C,G,G
C,D,J
D,C,H
C,F,K
F,C,K
F,D,J
F,C,K
E,C,I
F,C,J
A,G,K
A,G,H
A,G,H
A,F,K
B,D,G
E,G,H
C,C,J
B,H,I
C,F,H
A,H,J
A,D,G
A,H,K
B,G,K
B,C,J
B,H,H
D,F,G
F,H,I
E,H,I
A,D,I
A,C,K
C,F,H
B,H,J
C,H,H
B,C,K
F,D,G
B,G,G
A,G,J
A,C,J
D,G,K
F,F,K
B,G,I
E,F,H
F,H,I
A,G,I
D,G,G
C,F,H
A,C,J
F,C,K
A,F,H
A,C,H
E,G,H
A,H,H
A,G,I
C,H,H
C,H,J
B,C,K
D,F,J
D,G,J
C,D,G
C,D,J
F,D,J
A,H,H
B,F,J
B,G,G
C,C,G
E,C,H
C,C,K
A,C,J
B,D,I
F,H,I
E,C,H
E,H,I
D,D,J
A,F,K
E,D,I
B,H,G
D,G,H
D,F,K
B,C,H
C,D,I
D,H,I
B,C,G
F,H,K
B,F,K
B,C,G
E,C,J
A,C,H
E,D,J
B,H,K
D,D,G
D,H,K
B,F,H
B,H,J
D,C,I
A,G,G
A,D,G
C,F,K
B,C,I
A,C,H
C,F,H
F,H,I
D,H,J
F,G,H
B,F,J
B,H,G
B,H,K
F,H,H
E,D,K
C,H,I
F,F,I
E,D,K
E,G,I
D,C,G
D,F,I
E,D,I
F,H,I
D,H,G
A,H,K
C,D,J
B,D,K
D,C,J
A,F,G
B,D,J
B,G,J
F,D,J
B,D,G
D,G,H
D,D,I
B,H,I
B,D,I
D,G,J
D,C,H
F,F,K
C,D,J
F,G,K
A,F,J
C,C,H
F,C,I
B,F,I
A,C,G
C,D,G
F,G,J
E,H,G
C,G,H
B,F,G
A,C,I
F,H,J
D,G,K
D,F,G
C,F,I
C,F,I
C,C,K
D,H,I
D,C,H
F,D,G
F,F,K
C,G,G
F,D,I
F,C,G
C,D,K
D,H,G
C,G,I
C,D,H
C,H,I
E,G,J
A,D,K
B,C,I
E,H,G
A,H,J
F,G,J
B,D,I
C,G,I
D,D,J
A,C,K
B,F,J
C,H,G
A,C,H
C,F,K
E,F,G
B,C,I
B,F,H
B,C,K
D,D,J
F,D,I
A,H,K
B,C,G
B,G,G
E,F,K
B,H,G
A,D,J
A,D,H
A,F,G
E,H,I
D,D,I
E,H,I
E,H,H
B,C,J
C,G,H
D,C,G
A,C,J
B,C,I
B,D,K
C,C,I
E,H,J
C,G,I
C,G,I
D,H,H
A,C,G
B,F,I
C,F,I
C,D,J
A,F,K
C,D,I
E,H,J
D,C,K
D,G,G
E,H,K
C,H,H
B,C,G
D,C,H
B,D,H
E,D,I
B,G,G
B,C,H
B,D,K
C,G,I
D,H,H
E,D,J
C,C,I
F,G,J
F,H,G
A,C,K
F,C,H
E,C,G
B,C,G
C,D,H
A,C,I
E,C,H
F,C,K
B,H,K
F,H,I
D,D,K
D,H,K
D,F,J
F,C,J
D,C,H
D,H,K
C,H,J
C,H,J
E,D,I
E,C,J
C,F,I
D,F,H
B,C,H
C,G,J
A,G,G
E,D,K
D,D,H
B,C,K
F,F,J
B,C,I
D,C,J
D,G,G
F,H,K
A,H,I
E,H,I
F,G,H
A,H,K
A,C,H
B,H,H
C,C,H
C,D,G
E,C,K
C,F,K
D,H,G
C,G,J
B,F,J
F,H,K
E,H,J
B,H,G
E,G,H
D,G,H
D,G,K
F,D,G
E,G,G
B,D,K
E,H,K
B,C,J
A,G,K
E,D,K
D,F,G
D,H,K
B,H,G
A,D,I
E,G,I
F,G,I
A,D,J
E,C,J
D,F,J
C,G,G
C,H,J
A,G,I
B,F,K
B,C,H
F,G,H
D,F,H
C,F,K
A,H,G
E,H,J
D,D,I
A,F,J
F,F,H
F,G,G
E,F,H
E,D,K
C,D,K
A,H,J
E,H,G
F,H,H
A,C,K
A,F,J
D,G,I
B,H,G
D,H,K
E,H,I
A,D,I
A,D,H
A,H,K
A,D,I
A,C,I
B,C,I
A,C,I
A,C,G
A,C,I
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,H,G
A,H,G
A,C,G
A,C,G
A,H,G
A,C,J
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,I
A,C,G
A,C,H
A,C,G
B,C,G
D,C,H
A,C,G
A,C,G
A,C,G
A,C,G
A,H,G
A,G,G
A,C,G
A,G,K
A,C,G
B,C,G
B,C,G
B,C,G
B,C,G
B,C,G
B,D,G
B,D,G
B,D,I
B,D,G
C,D,G
B,D,G
B,D,H
B,H,H
B,D,H
B,D,H
B,D,H
B,D,K
B,D,H
B,D,J
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,F,H
B,D,H
B,D,H
B,D,H
B,D,K
B,D,H
B,D,H
B,D,H
B,D,H
B,C,H
B,D,G
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
A,D,H
B,D,H
B,D,H
B,D,H
B,D,J
B,D,H
B,D,H
C,D,H
F,D,H
C,D,I
C,D,H
C,D,J
C,F,H
C,F,H
C,D,H
C,G,H
D,H,H
C,F,I
C,F,I
C,H,I
B,F,G
C,D,I
C,G,I
C,C,I
B,G,G
C,F,I
C,C,I
C,C,K
C,F,I
C,C,I
C,F,H
C,D,I
B,G,I
C,H,I
F,G,I
D,C,H
C,C,I
C,F,I
C,F,I
C,H,I
C,H,I
C,G,G
C,H,I
C,C,I
C,F,I
C,F,H
C,G,I
C,G,H
C,H,I
A,D,I
C,D,I
C,D,I
C,D,I
C,C,I
C,F,I
C,G,I
E,H,G
D,C,G
D,F,K
D,G,I
D,G,I
B,F,G
D,G,I
D,C,I
C,C,I
D,C,I
D,G,I
D,G,K
B,G,J
D,C,J
D,D,J
D,D,J
D,D,J
D,C,J
D,H,J
D,F,J
D,C,J
B,C,J
D,D,J
D,C,J
D,H,J
F,C,J
D,C,J
D,F,J
D,D,J
D,C,J
D,C,H
D,C,J
D,F,H
D,G,J
D,H,I
D,C,J
D,H,J
D,H,J
D,F,J
D,H,J
C,H,J
D,H,J
D,C,J
D,G,J
D,C,J
B,G,J
D,H,J
D,H,J
D,C,J
D,C,J
D,H,J
D,G,J
D,D,J
A,D,J
C,H,J
D,G,J
D,G,J
D,H,J
D,D,J
D,G,G
D,G,J
F,D,K
F,H,K
D,H,K
E,D,K
D,G,K
D,D,J
D,F,K
D,H,K
D,F,K
D,H,K
D,F,K
D,G,K
F,C,K
D,F,K
D,H,K
D,C,K
D,C,K
D,G,K
D,G,K
D,G,K
D,H,K
E,G,G
D,H,K
D,H,K
D,F,K
D,F,K
D,H,G
A,D,J
D,F,K
D,H,I
D,F,I
D,G,K
D,G,K
D,C,K
D,D,K
F,D,K
D,H,J
D,C,K
D,H,K
D,C,K
C,F,K
C,C,K
C,H,K
D,G,J
C,F,K
C,D,K
C,G,K
C,D,K
C,C,K
B,F,J
C,F,J
C,D,J
C,G,J
C,G,J
C,G,J
C,F,H
C,G,J
C,H,J
C,D,G
D,H,J
C,F,J
F,F,J
D,H,J
C,G,J
C,G,J
C,C,J
C,G,J
C,C,J
C,F,J
C,D,J
C,D,J
C,D,K
C,D,J
C,D,J
C,F,J
C,H,J
F,F,J
C,C,J
C,D,H
C,F,J
C,F,J
C,G,G
C,H,J
C,G,J
C,D,J
C,D,J
C,G,J
D,G,J
C,G,K
C,G,J
C,G,J
A,G,J
C,G,J
E,G,J
C,G,J
A,C,J
F,F,J
B,G,J
F,F,J
B,G,J
B,G,K
C,G,K
B,G,G
D,G,K
B,G,K
A,F,K
C,G,K
A,G,K
C,G,K
A,G,J
F,H,J
F,G,K
B,G,K
E,G,K
A,G,K
A,G,K
B,G,K
D,G,K
B,G,K
F,G,K
B,G,K
F,G,K
D,C,K
C,G,K
B,G,J
C,G,K
A,D,K
B,C,K
D,G,K
C,G,K
A,G,K
F,H,K
A,G,K
E,G,G
B,G,K
A,H,K
B,H,H
C,H,K
C,H,K
A,H,K
C,H,K
C,H,H
E,H,K
B,H,K
F,H,K
D,G,J
E,H,K
F,H,I
C,H,K
F,H,G
B,H,H
F,H,J
C,H,J
F,H,G
B,G,K
A,H,G
C,H,K
B,H,K
D,H,K
A,H,I
E,H,I
A,H,G
B,H,K
A,H,H
B,H,K
D,H,G
B,H,H
D,H,G
E,H,H
E,H,G
C,H,K
D,H,H
A,H,K
B,H,G
F,H,H
C,H,K
C,F,J
E,H,G
B,H,H
E,H,H
B,H,I
E,F,J
A,H,I
E,H,H
E,H,H
C,F,G
F,F,J
C,F,K
C,G,G
C,F,I
D,F,J
C,F,H
B,F,H
E,F,K
D,F,G
B,F,J
E,F,K
D,F,J
F,F,K
F,F,J
D,F,K
C,F,J
E,F,J
B,F,K
D,F,G
F,F,G
F,F,H
A,F,K
A,D,I
E,F,I
B,F,J
F,F,J
B,F,K
C,F,I
C,F,I
E,F,K
A,F,K
C,F,J
F,F,K
E,F,H
D,F,K
E,F,I
A,F,J
F,F,K
B,F,K
D,F,H
E,F,K
F,F,G
E,F,H
D,C,G
E,F,J
F,F,H
A,F,K
F,F,K
D,F,H
E,F,H
D,F,G
B,F,J
D,F,G
B,F,I
B,F,G
B,F,I
B,F,G
B,F,K
B,F,H
B,D,J
B,D,K
B,D,K
B,D,K
B,D,G
B,D,H
B,H,H
E,D,H
B,D,H
B,D,G
B,D,H
B,D,H
A,D,H
B,D,H
C,D,H
B,C,H
B,D,H
B,D,H
B,D,H
A,C,H
B,D,H
B,D,G
B,D,J
B,D,H
B,D,H
B,D,H
B,C,H
B,D,I
B,D,H
B,D,H
B,D,H
B,D,J
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,I
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
A,D,H
A,D,H
A,D,H
A,D,H
A,D,H
A,C,H
A,C,K
A,D,J
C,G,H
A,C,H
A,C,G
A,C,G
A,C,I
C,H,J
A,C,G
A,G,G
A,C,G
A,H,G
A,D,G
A,C,G
A,C,J
A,G,G
A,C,K
A,C,G
A,C,J
A,C,G
A,C,G
A,D,G
A,C,G
A,H,G
A,C,G
C,C,I
A,C,K
A,C,G
A,F,G
A,F,G
A,C,G
A,H,G
E,G,G
A,C,G
A,C,G
A,G,G
A,C,G
F,C,G
A,C,J
A,C,G
A,C,G
F,C,G
A,C,G
A,C,G
E,C,J
E,C,G
A,C,G
E,C,I
E,C,G
E,F,G
E,F,G
E,F,K
B,F,K
E,D,G
E,C,H
E,F,H
E,H,H
E,H,G
E,D,I
E,D,H
E,H,H
C,D,K
E,G,I
E,C,G
E,C,G
E,F,H
E,D,I
E,D,I
E,G,H
E,D,J
E,F,G
E,F,G
E,C,J
E,H,K
E,H,G
E,H,H
B,H,K
E,G,H
E,C,H
E,F,I
E,H,H
E,G,H
E,G,H
E,H,H
E,F,K
E,G,H
E,D,G
E,F,H
E,F,H
E,D,J
A,H,I
E,D,H
E,H,K
E,H,H
A,C,J
A,H,I
A,G,G
A,D,J
A,D,J
A,F,K
A,C,G
A,C,I
A,F,G
D,C,H
A,C,G
A,C,H
A,F,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
C,D,G
A,H,G
A,D,G
A,C,G
A,F,K
A,D,G
A,C,G
A,F,J
E,C,G
A,C,G
D,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,H,G
A,H,K
A,C,K
A,C,G
B,H,G
F,G,I
B,D,J
A,C,G
B,C,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,G
B,D,J
B,D,H
B,D,I
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
F,D,K
C,D,H
B,D,H
B,D,H
B,D,I
B,D,H
B,D,H
B,D,H
B,D,G
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,D,H
B,H,H
B,D,I
B,D,H
B,D,H
B,G,H
B,D,H
B,D,H
B,D,H
B,C,G
B,D,H
A,H,H
A,D,H
A,D,G
A,D,H
A,D,H
A,C,H
A,C,H
A,C,H
A,F,H
A,C,H
A,C,G
A,D,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
B,C,G
A,C,G
A,C,G
A,C,G
E,F,G
A,F,G
A,D,G
F,C,G
A,C,H
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,I
A,C,J
A,C,G
A,D,G
C,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,H,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
A,C,G
D,C,G
C,C,G
D,C,G
D,H,G
D,D,G
D,H,G
D,C,G
D,H,G
D,G,H
D,C,G
D,G,I
D,G,H
D,F,K
A,C,I
D,D,J
D,F,J
D,H,J
D,F,K
D,F,I
C,D,G
D,H,H
A,C,H
D,F,I
D,F,H
A,F,G
D,C,H
D,G,G
D,C,K
D,G,I
D,C,H
D,G,G
D,C,I
F,G,J
D,F,K
D,H,H
D,F,J
D,F,G
D,F,J
D,G,J
D,D,H
D,H,K
D,F,I
D,F,K
D,C,H
D,D,I
D,H,K
D,F,J
D,D,J
D,D,J
D,F,K
C,H,K
F,C,H
F,F,G
A,G,J
F,H,K
F,F,K
F,D,G
F,F,J
C,F,G
F,C,J
F,H,K
F,F,I
F,G,K
F,G,G
B,G,I
F,F,G
F,H,J
F,C,J
F,G,G
F,F,K
F,F,G
D,H,G
F,H,I
D,F,H
D,C,H
B,H,H
F,G,I
F,C,J
F,D,J
F,C,J
F,C,I
F,D,J
F,F,I
F,G,G
F,G,H
A,H,K
F,G,H
B,C,G
D,G,I
F,H,K
F,D,J
F,G,H
F,G,H
F,G,H
F,F,G
F,H,G
F,C,H
F,G,G
F,F,I
F,C,J
C,G,G
E,F,H
B,G,I
F,F,J
E,G,K
A,C,G
C,C,G
B,F,I
E,G,I
D,C,J
C,H,J
E,G,I
D,C,H
F,H,I
A,F,H
F,C,I
E,C,I
C,H,I
F,G,K
C,F,H
E,H,K
D,C,K
B,G,J
C,G,H
A,F,I
B,C,G
F,F,I
E,D,H
A,G,H
D,D,H
A,C,H
F,D,K
F,D,J
C,H,I
C,H,J
F,G,I
E,C,G
D,F,G
A,D,H
A,C,I
D,D,H
C,D,G
F,H,H
C,G,I
A,G,H
B,F,G
D,G,J
A,F,J
A,F,I
B,F,I
D,F,I
D,F,H
D,F,G
D,F,I
D,D,G
D,H,I
D,D,I
D,G,H
E,C,I
D,F,I
D,C,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,F,I
D,C,I
D,F,I
D,C,I
D,G,I
D,G,I
D,H,I
D,F,I
D,C,I
E,F,I
D,F,I
D,F,I
D,C,I
D,F,I
B,F,I
D,F,I
D,F,H
D,C,I
D,F,I
D,F,I
D,F,I
D,F,G
A,F,I
C,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,I
D,C,I
D,F,I
D,F,I
D,F,I
D,F,I
D,F,G
D,G,K
D,F,G
D,F,G
D,F,G
D,F,G
D,F,G
D,F,G
D,D,G
D,F,I
D,H,G
D,C,G
D,H,G
D,D,G
D,C,G
A,H,G
D,H,G
D,H,K
D,H,G
D,H,G
E,H,G
F,G,G
D,H,G
D,H,G
D,H,G
D,C,G
D,H,G
D,H,G
D,F,G
D,H,H
D,H,H
D,H,G
D,H,G
D,H,H
D,H,G
D,H,G
D,H,G
F,H,J
D,H,G
D,H,G
D,H,G
D,H,G
D,H,G
D,H,G
D,G,G
D,H,G
D,C,G
D,H,G
D,D,G
D,H,G
D,H,G
D,H,G
D,H,G
D,H,G
D,H,G
B,F,G
D,H,G
D,H,G
D,C,G
D,H,G
D,F,G
D,H,G
D,G,G
D,G,G
D,F,G
D,F,G
D,C,G
D,F,I
D,H,G
D,H,G
E,C,G
E,C,H
E,F,G
E,H,G
E,D,G
E,C,G
E,H,G
E,C,G
E,C,G
E,H,G
E,C,K
E,G,K
E,C,K
E,C,H
E,C,K
E,F,K
E,C,I
E,C,K
E,C,K
E,C,K
B,C,K
E,C,K
E,C,I
B,C,K
E,C,K
E,H,K
E,C,K
E,C,K
E,C,K
D,C,K
E,C,K
E,C,K
E,C,K
E,C,K
C,C,J
C,C,H
A,C,K
E,C,G
E,C,K
E,C,K
E,C,K
E,F,K
B,D,K
E,G,H
E,C,K
E,C,K
E,C,K
E,C,K
E,F,I
E,C,H
E,C,K
E,C,K
E,C,K
C,C,K
E,C,K
E,C,K
