a,b,c
C,H,G
B,H,I
E,F,J
C,D,I
A,G,I
D,H,I
A,C,J
C,G,G
C,G,G
B,F,K
B,G,G
F,C,K
F,D,H
A,F,G
A,G,K
C,G,I
F,D,H
B,C,K
F,F,I
D,D,G
C,H,G
C,H,G
B,D,K
F,D,I
D,C,J
B,D,I
E,F,J
E,F,I
F,H,G
F,H,J
C,F,G
A,C,I
B,F,H
F,H,K
C,H,K
C,G,H
F,F,I
B,D,I
C,C,H
E,D,K
A,D,I
B,D,J
A,F,I
F,G,K
B,F,K
F,D,K
C,G,J
A,H,G
D,F,K
E,H,I
C,H,H
B,C,K
E,D,J
F,D,G
B,D,I
C,C,I
C,H,H
E,F,H
C,F,I
B,G,G
B,G,K
A,C,K
A,C,H
D,D,I
A,G,I
C,C,H
B,D,J
E,G,J
F,H,G
C,H,K
D,D,G
C,H,J
F,C,I
E,D,G
F,F,J
F,C,G
E,H,I
E,F,G
B,G,H
A,H,I
F,D,J
E,F,I
F,H,K
E,H,K
E,F,K
C,G,G
D,F,J
F,G,K
C,F,K
C,H,K
C,C,J
F,H,J
F,C,K
C,H,G
A,C,G
B,F,I
B,F,H
B,H,I
B,D,I
E,C,G
C,D,J
F,H,K
C,C,H
E,F,H
A,D,I
A,C,J
A,D,H
A,F,K
C,F,G
A,G,G
A,F,G
F,H,I
B,G,H
E,G,K
C,G,G
F,G,J
E,H,I
A,F,J
C,F,I
B,G,I
C,F,I
D,D,H
E,H,K
C,H,I
E,C,I
F,G,J
B,F,K
D,G,G
A,H,K
F,D,I
C,F,J
C,F,I
E,H,G
D,H,I
E,G,H
A,D,H
D,H,K
A,H,K
E,H,H
B,G,G
A,F,H
A,H,H
A,D,H
D,D,H
E,C,J
E,H,I
B,G,J
F,G,G
C,G,I
C,D,G
B,G,J
C,F,K
F,F,H
D,D,K
D,C,I
E,D,J
E,G,H
D,D,I
A,G,G
F,H,H
D,D,H
A,G,K
F,F,H
E,H,H
B,C,G
B,C,H
E,C,G
D,F,H
B,H,J
F,D,I
A,H,G
B,F,J
B,F,H
E,G,I
A,G,K
B,D,H
F,C,G
D,C,H
C,H,K
C,F,H
C,D,K
A,G,K
C,G,H
D,F,H
D,H,J
B,G,I
B,D,K
E,F,G
C,G,J
F,C,G
E,C,K
F,F,K
D,H,K
E,H,J
E,D,J
B,H,K
C,G,G
F,G,H
F,G,J
D,G,K
B,F,K
B,F,G
A,F,G
F,G,G
E,F,K
F,C,J
E,D,I
C,C,I
C,G,H
F,F,I
C,F,H
D,H,H
C,G,K
D,G,J
F,F,K
E,H,K
F,G,I
E,G,H
F,G,J
A,G,K
B,G,H
D,C,H
A,H,I
F,D,G
F,C,J
F,D,K
F,F,K
E,H,I
F,C,J
A,H,J
E,H,I
A,C,H
F,D,I
F,D,J
B,F,H
C,C,G
F,C,I
A,G,J
A,F,J
F,C,G
D,G,I
E,C,I
C,D,H
E,H,G
D,C,H
A,H,G
E,F,H
E,G,J
D,H,G
A,H,H
D,C,G
B,C,K
B,C,G
F,F,K
D,H,G
E,C,G
E,G,J
A,H,H
C,G,G
C,D,K
A,F,I
D,H,G
F,G,K
C,F,H
A,D,H
B,F,H
C,D,K
E,D,J
D,H,K
B,G,J
A,F,H
D,C,J
D,H,K
D,C,I
A,F,H
F,F,K
B,D,I
F,F,H
A,F,G
C,H,K
F,F,K
B,F,G
E,D,G
A,G,J
D,D,I
C,H,I
E,G,I
B,F,I
A,C,H
C,D,J
D,F,H
A,G,I
B,D,H
B,F,H
B,H,K
C,F,H
D,G,H
D,G,G
D,G,K
B,D,I
A,D,K
A,D,G
A,D,G
E,H,I
B,G,G
D,G,I
B,D,G
F,H,G
C,F,K
B,F,H
E,G,K
F,H,J
F,G,G
E,D,I
F,G,K
B,C,K
B,G,J
F,F,K
E,D,K
F,F,G
F,H,J
A,D,J
F,H,G
B,G,J
E,G,H
F,F,H
F,F,G
C,D,G
B,F,G
C,G,H
F,G,G
E,G,H
E,D,G
B,C,J
F,C,H
C,C,K
E,D,J
F,C,J
C,G,H
B,F,I
C,G,H
F,C,K
A,G,G
A,D,K
F,G,G
D,C,G
F,H,K
B,D,I
A,C,H
A,G,G
A,F,G
C,G,I
A,F,G
E,H,I
A,H,H
E,F,K
C,F,G
A,D,G
B,H,G
A,H,I
F,H,K
D,G,J
C,D,K
C,C,H
F,D,G
E,C,K
C,F,I
F,D,I
D,D,I
A,D,K
B,G,J
A,C,I
F,G,J
A,F,K
C,D,J
F,H,K
E,H,K
E,F,J
B,H,G
A,F,G
F,C,H
B,F,I
B,F,K
F,D,H
A,G,J
C,F,I
C,G,H
E,G,J
F,G,H
A,C,G
A,G,K
C,F,G
F,H,J
D,D,K
F,G,G
C,G,G
D,H,K
E,H,H
E,C,H
A,D,H
E,C,G
F,C,I
D,D,G
F,F,I
B,F,K
C,H,J
B,H,H
F,H,H
E,H,I
D,H,I
A,C,G
B,D,H
C,H,J
D,F,I
B,D,I
C,D,I
A,G,K
C,F,G
B,G,J
A,C,H
E,G,K
E,F,G
F,C,G
B,D,J
C,D,I
C,D,G
A,G,K
B,D,G
A,H,I
F,F,H
F,H,G
F,F,I
E,G,K
E,H,I
C,D,G
B,G,I
E,C,K
B,F,K
F,H,G
F,D,I
F,D,K
B,D,I
A,F,G
E,F,K
F,C,G
F,F,G
B,F,G
F,F,I
E,H,J
D,F,G
C,C,G
A,D,G
F,F,J
F,F,J
A,C,J
E,G,J
C,D,K
B,F,K
A,H,I
C,C,J
B,F,K
F,F,H
A,C,H
F,H,I
E,D,I
B,C,I
A,G,G
B,H,K
C,H,H
F,H,K
E,C,J
D,F,J
A,D,J
F,F,G
A,F,I
F,F,G
A,F,J
A,D,K
D,H,K
F,H,G
F,D,G
A,C,J
B,H,K
B,C,I
C,H,I
E,H,J
B,C,J
A,H,H
D,G,G
D,C,J
A,C,K
D,H,H
E,G,H
D,D,H
B,D,G
E,F,H
F,H,H
F,D,G
F,F,G
C,F,I
B,G,J
B,F,G
E,G,G
B,H,K
C,F,K
A,D,I
F,F,I
F,H,H
B,G,K
E,F,K
A,C,G
C,G,J
B,C,I
E,C,K
A,C,K
D,D,G
C,D,G
B,F,H
E,H,H
C,H,K
E,G,H
F,G,K
F,C,I
B,C,I
F,G,H
D,C,I
E,H,K
D,G,H
F,H,G
B,G,H
E,G,I
C,C,G
B,F,G
B,H,I
E,C,J
E,C,G
C,H,H
F,G,I
B,H,J
C,G,J
F,F,H
B,C,G
E,G,J
B,H,K
D,D,H
A,H,H
D,D,H
C,G,I
D,G,G
D,F,J
C,F,H
E,G,I
A,C,G
E,D,G
B,F,I
C,D,J
E,F,G
B,H,H
D,G,K
D,G,K
D,G,G
E,D,K
F,D,J
F,H,G
A,C,H
B,F,H
F,F,J
E,G,I
B,C,H
E,F,I
C,H,G
C,C,I
B,F,K
F,G,K
E,F,K
C,F,K
E,D,H
A,H,J
A,F,G
D,H,G
A,G,K
D,D,J
A,F,J
A,D,G
B,F,K
F,G,H
E,H,G
C,H,K
B,H,K
C,F,J
C,D,K
D,D,K
A,F,G
B,D,H
D,G,I
C,H,K
C,F,K
F,D,G
F,G,G
B,H,H
C,H,G
D,G,G
A,D,H
A,C,K
B,F,G
D,H,H
E,G,I
E,F,I
B,C,G
E,G,I
D,D,J
F,F,H
A,F,J
D,H,K
A,H,K
D,F,I
E,H,H
A,D,H
E,F,I
E,G,K
C,C,G
C,G,H
C,C,H
F,C,G
D,F,J
F,D,H
F,H,J
D,D,G
E,F,G
D,G,I
E,C,I
B,C,H
E,F,K
E,H,I
A,H,I
D,C,K
C,G,G
D,H,K
A,C,J
F,D,H
E,C,H
F,C,J
A,F,J
B,F,J
F,H,K
E,F,I
F,G,J
F,G,H
A,F,G
F,H,J
B,H,G
B,G,G
F,F,G
A,G,K
D,F,H
C,H,I
E,F,J
F,F,K
E,G,G
F,D,H
F,D,I
D,C,K
C,H,J
C,D,K
B,H,I
B,C,G
C,H,I
A,H,I
F,D,I
F,F,I
E,D,G
E,F,G
D,D,G
A,C,K
B,F,J
A,H,J
A,G,H
D,C,G
F,G,H
E,G,J
B,C,G
D,C,K
C,G,I
B,F,H
C,C,J
B,D,J
D,C,H
F,F,H
D,D,H
B,C,G
B,H,I
F,D,G
F,F,G
C,G,K
E,G,K
C,H,K
B,F,G
D,G,J
B,G,J
D,C,J
D,H,H
E,C,H
A,C,I
B,H,G
B,G,J
C,H,G
A,D,G
A,D,I
A,H,J
C,G,H
E,D,I
C,G,H
C,F,I
E,G,G
A,G,I
A,H,H
C,C,J
E,C,G
A,C,J
E,G,J
C,G,H
E,F,J
C,H,I
E,F,J
C,D,J
F,F,I
C,G,G
C,F,H
E,F,K
D,G,J
F,G,G
C,F,H
F,G,H
C,D,G
C,D,J
F,G,I
A,C,K
F,G,I
F,G,H
B,H,I
E,D,J
B,C,K
C,C,I
D,C,J
A,C,H
C,G,H
B,F,G
E,C,I
F,C,I
A,G,J
B,D,I
B,G,K
F,H,I
E,F,G
B,C,K
F,D,G
F,F,K
C,G,I
C,D,I
F,H,H
A,H,I
A,F,I
B,D,J
E,D,K
C,C,K
A,G,G
C,C,G
E,G,K
F,H,H
A,G,I
E,D,K
A,C,H
C,G,G
E,D,G
A,F,K
F,C,K
A,H,K
D,H,H
B,H,H
A,D,H
B,F,H
C,D,G
C,C,G
E,H,G
B,F,H
F,H,H
A,H,J
C,G,J
B,H,H
E,C,J
E,D,H
B,C,K
B,C,J
C,G,J
B,H,H
D,H,I
F,C,H
A,H,H
D,F,K
C,D,G
E,D,K
B,C,J
E,H,G
E,H,I
E,D,H
A,D,K
C,G,G
D,D,G
F,F,H
C,C,I
F,G,H
B,C,I
E,C,K
E,H,K
D,H,H
A,H,H
E,H,J
F,F,G
B,G,I
D,H,H
C,H,K
A,G,H
F,H,H
E,F,G
E,H,G
A,D,K
E,F,K
E,H,J
A,H,J
F,F,I
C,H,K
F,C,J
E,D,G
F,F,H
F,F,K
D,D,H
A,C,I
B,C,I
F,G,J
F,H,K
B,C,G
E,D,G
C,C,I
C,F,K
A,F,G
A,F,H
A,G,G
A,F,J
B,H,G
C,H,J
C,H,H
C,G,J
B,H,G
C,F,G
D,F,H
A,D,J
C,D,H
F,G,H
F,H,J
B,G,J
D,D,K
C,G,H
F,G,K
E,F,K
D,G,I
C,D,J
A,D,G
D,D,J
F,H,J
D,D,K
C,F,I
E,C,J
A,D,G
F,D,K
B,G,I
F,G,J
F,D,H
E,H,H
A,C,H
B,H,K
D,C,I
D,H,G
A,H,H
F,H,J
B,F,K
E,C,G
C,F,K
D,F,G
C,F,J
A,C,G
B,G,J
D,F,H
A,G,K
E,D,H
E,G,H
E,F,G
C,H,G
D,H,J
D,F,K
B,G,G
D,C,K
F,C,H
A,G,J
A,D,K
E,G,G
A,F,J
F,D,H
C,D,J
B,H,J
F,F,G
E,G,K
F,D,K
E,D,J
D,F,I
F,H,G
C,C,J
D,G,I
C,C,G
A,H,K
D,H,H
C,D,K
C,F,K
D,H,H
E,H,K
A,D,I
A,H,H
E,F,I
E,F,G
B,H,I
F,F,G
E,C,H
F,F,J
E,F,J
A,D,H
A,F,I
B,G,I
C,G,H
C,G,K
D,F,I
A,F,J
C,G,H
B,D,H
F,H,K
A,H,G
D,F,I
A,G,H
E,F,H
E,F,H
E,G,G
A,D,K
F,C,K
D,C,I
B,G,H
C,F,H
E,G,I
E,D,I
A,D,K
F,F,J
B,G,I
F,G,J
C,C,K
D,H,G
D,G,H
A,G,K
C,H,I
A,C,G
D,H,K
B,D,I
B,D,J
D,C,I
E,D,J
D,H,H
B,H,G
E,G,G
D,C,H
E,H,J
D,F,J
B,F,K
C,G,H
F,G,K
D,G,K
A,H,H
A,G,G
A,H,G
F,G,H
E,H,G
B,H,I
D,C,J
C,C,H
C,G,J
A,C,J
A,D,K
A,D,J
F,H,G
C,F,G
B,D,K
B,C,K
A,D,H
C,G,I
B,F,K
E,H,K
C,C,K
F,D,I
B,D,J
A,H,K
D,G,I
D,D,J
B,C,K
D,G,G
F,H,J
B,C,G
C,C,J
D,D,I
A,C,I
C,C,G
F,G,H
A,G,K
B,C,H
B,D,H
F,H,H
D,G,G
C,C,G
D,F,H
B,D,J
A,C,G
E,H,I
F,H,I
A,F,H
A,D,H
D,H,J
B,G,G
F,F,I
A,F,K
C,F,K
A,G,J
A,D,I
F,H,G
C,C,I
E,C,I
D,H,I
B,D,I
F,G,H
E,C,J
D,H,I
A,H,G
F,H,G
F,F,K
B,G,H
A,G,G
F,D,J
C,F,K
B,H,I
E,D,G
E,G,H
D,C,H
C,F,H
E,D,G
E,C,J
F,G,G
E,H,I
E,H,H
A,G,J
D,C,I
B,H,I
C,H,H
E,C,H
D,D,J
C,H,I
E,H,G
A,F,K
B,H,G
C,D,G
B,C,I
E,H,J
D,D,K
D,D,J
A,G,K
E,G,G
B,C,G
C,C,K
F,G,G
D,F,G
A,D,I
A,G,G
E,D,G
E,C,G
C,D,G
A,H,J
D,F,G
B,G,K
B,G,K
E,D,I
E,H,I
C,D,G
D,F,G
C,D,H
A,F,G
A,D,K
E,H,I
F,F,J
D,H,G
E,D,K
F,D,I
E,G,J
E,H,J
F,D,G
A,H,H
E,D,K
C,G,K
E,F,K
B,F,H
D,D,K
D,D,G
E,G,I
F,G,G
C,H,J
E,H,K
A,H,H
F,F,H
D,D,K
F,D,G
B,G,K
A,F,I
E,G,K
A,C,H
C,H,J
B,G,H
D,H,I
E,C,G
D,F,G
C,F,G
C,F,G
A,F,I
D,C,K
A,H,G
D,G,G
D,C,H
E,C,H
D,D,J
C,F,K
B,D,H
F,D,G
E,H,H
A,F,J
E,G,J
F,D,I
E,D,H
F,G,H
D,F,J
A,D,K
A,F,H
E,D,J
A,C,I
C,G,J
B,D,J
E,F,I
F,H,K
A,G,I
B,D,H
A,G,I
B,F,H
D,F,I
B,H,H
F,F,I
F,G,K
A,G,J
C,H,K
D,C,I
D,D,I
B,C,J
B,G,H
E,D,H
D,H,J
A,H,J
E,C,I
C,C,H
E,G,G
A,G,K
C,F,G
D,D,J
F,G,J
A,D,G
E,F,K
E,C,G
D,H,H
D,H,H
A,G,J
F,D,H
F,H,H
E,H,J
C,H,G
D,C,K
A,G,K
F,H,G
C,C,K
A,H,I
E,D,I
A,C,I
B,D,J
F,H,I
D,G,I
F,F,K
C,H,K
D,F,K
C,F,G
F,G,H
F,H,H
A,D,G
D,G,G
C,G,J
E,F,J
D,C,K
C,H,G
E,H,H
B,C,H
B,H,I
A,C,H
D,H,K
C,H,K
C,G,H
F,G,K
F,D,J
E,G,G
B,H,H
C,G,G
B,H,G
C,G,G
D,H,H
D,H,K
C,D,J
E,F,I
E,H,H
B,F,G
D,D,G
D,G,K
C,F,K
F,F,I
E,G,K
C,G,H
A,H,K
F,C,I
D,C,J
D,F,G
F,C,K
B,G,I
F,H,K
A,C,G
D,F,J
E,H,K
B,C,H
B,F,H
C,C,H
A,G,K
B,D,J
A,F,J
A,C,K
E,C,G
C,H,J
E,H,J
A,F,I
F,F,K
C,G,G
B,D,H
A,H,G
F,F,G
A,H,G
C,C,G
F,C,G
C,C,J
C,C,G
C,C,J
B,H,G
A,D,J
D,C,J
B,D,I
A,F,G
A,F,J
A,C,G
F,F,K
C,G,G
D,G,I
D,D,I
F,C,G
D,D,J
B,H,J
B,H,J
C,G,H
D,G,J
D,C,I
C,H,J
F,F,I
F,H,H
F,D,H
F,C,I
F,C,J
C,C,H
E,F,I
A,F,G
C,F,H
E,C,I
F,H,I
E,D,K
E,C,G
D,G,H
B,F,K
A,C,H
F,H,H
D,H,J
D,G,I
E,C,H
B,C,G
F,F,I
E,D,J
E,D,I
B,C,J
B,H,H
A,D,K
D,F,G
D,D,H
B,C,H
E,H,K
A,F,H
B,C,G
D,G,J
F,H,G
C,C,I
A,G,H
A,C,K
C,C,H
D,G,K
E,F,H
E,F,J
F,C,H
D,F,I
A,C,H
E,F,I
E,C,J
C,C,I
A,F,G
C,F,I
C,D,H
A,H,G
C,F,J
B,G,H
C,C,G
C,G,I
B,C,I
C,H,K
F,C,J
F,G,H
A,C,I
A,C,H
F,G,H
E,H,I
C,D,G
F,G,K
C,D,J
D,G,I
C,G,J
B,F,J
E,G,H
D,F,G
F,F,G
D,D,H
D,F,G
C,G,J
F,G,J
D,G,I
B,H,G
A,C,I
B,F,G
E,C,G
E,D,J
B,H,G
F,H,H
F,D,I
E,F,I
B,G,I
F,H,I
D,H,I
D,F,K
D,G,G
B,C,G
E,G,G
C,C,I
B,G,J
F,G,H
C,H,J
F,H,J
E,G,H
C,F,H
A,G,H
F,C,K
B,G,H
F,F,K
E,F,H
E,D,J
C,F,I
D,G,H
D,D,J
F,H,G
D,D,H
C,F,K
F,G,K
C,C,G
C,H,J
E,F,I
F,D,K
A,H,G
A,F,G
A,C,I
C,C,J
E,C,K
D,G,G
F,C,J
E,F,G
C,H,J
A,G,H
D,F,H
E,G,J
E,G,H
C,C,H
C,F,K
D,H,H
B,D,I
D,C,H
D,F,G
A,G,I
D,D,K
A,H,I
D,H,G
C,F,J
E,G,G
D,F,G
E,F,G
B,D,G
B,G,K
D,C,J
A,C,I
E,C,G
C,C,I
D,F,J
B,D,J
B,C,J
F,D,K
E,C,H
A,F,J
D,G,G
F,D,H
D,F,J
A,F,H
C,H,H
C,D,H
D,F,J
C,H,G
F,F,K
E,H,H
B,G,I
C,D,J
E,G,G
E,F,J
F,C,H
F,D,K
F,H,I
F,H,K
B,G,I
E,C,J
F,D,J
D,G,H
B,D,J
F,G,H
F,G,J
A,G,I
C,D,G
B,C,I
C,G,I
C,G,K
A,D,J
F,D,K
A,C,I
F,C,K
F,D,I
B,F,G
B,H,I
F,C,J
E,F,I
A,F,J
A,F,K
C,C,J
D,H,J
F,F,K
E,C,I
C,H,J
E,G,K
C,H,K
F,H,K
E,F,G
F,G,I
F,G,H
C,G,G
F,C,H
B,H,J
B,H,H
E,F,I
E,F,J
A,C,G
B,G,G
F,G,K
D,D,J
F,G,I
B,G,K
C,F,G
D,D,I
E,D,G
D,C,K
C,F,G
D,D,I
E,D,G
C,H,K
D,C,G
F,F,K
C,F,K
A,F,J
B,C,H
B,D,G
E,F,G
F,D,I
E,C,I
D,C,K
B,H,I
F,G,H
B,G,I
B,C,H
E,C,K
C,D,G
A,D,H
D,G,K
F,H,I
E,D,I
B,H,G
A,G,G
C,D,I
A,C,K
E,C,I
B,H,J
C,G,H
C,C,J
D,H,I
E,F,I
A,C,K
A,G,H
F,H,H
A,F,K
E,D,H
F,D,G
D,C,J
C,G,H
E,H,J
C,C,I
B,F,K
B,D,H
C,F,H
A,F,I
E,C,G
D,C,J
A,G,G
C,F,I
E,F,G
B,H,G
B,F,K
B,G,J
E,F,H
D,G,K
F,C,K
C,F,I
F,F,J
A,F,H
F,G,H
F,G,I
D,C,H
A,G,H
C,G,K
C,G,K
C,H,K
D,D,K
D,D,G
B,C,H
A,G,J
D,C,H
C,D,G
D,C,I
D,H,H
A,C,H
F,H,J
C,H,G
B,F,H
E,C,H
C,G,K
E,G,K
B,C,G
E,C,J
C,G,I
F,G,J
A,F,G
C,G,H
F,G,K
F,H,H
C,D,K
A,D,J
C,D,I
A,D,G
C,C,J
C,F,G
B,C,I
F,F,H
F,D,G
C,F,I
F,D,H
F,G,G
E,H,G
B,D,K
A,H,I
E,D,I
E,C,K
E,H,I
F,G,H
B,F,J
C,D,G
D,F,H
D,F,J
A,H,J
C,D,J
F,H,H
C,F,H
D,H,J
A,G,J
D,F,K
D,G,J
C,C,G
D,G,J
C,C,G
B,D,G
B,C,K
D,C,I
D,D,I
F,C,G
D,D,J
C,G,H
D,H,K
C,C,J
C,G,J
F,D,J
A,G,K
C,G,J
A,D,H
B,F,H
C,C,K
C,F,I
E,F,K
C,H,I
B,F,H
C,D,K
C,F,J
B,G,H
D,C,H
D,C,I
E,G,I
F,C,J
E,H,K
F,F,H
D,H,J
E,H,G
E,D,G
F,H,J
C,H,G
B,D,H
A,G,I
C,D,H
A,H,G
B,D,I
A,H,I
E,D,I
E,C,I
E,C,J
C,C,H
D,H,H
C,H,J
A,F,I
B,G,K
D,H,J
D,H,I
A,C,K
B,H,G
E,D,I
A,F,G
F,C,H
E,G,H
C,G,J
F,D,G
F,G,I
B,C,H
B,H,K
C,H,H
B,G,I
E,C,H
F,H,K
D,C,H
B,D,H
C,F,G
D,C,K
F,H,G
E,H,K
C,C,H
B,G,H
E,D,K
C,C,H
F,H,K
B,G,I
E,H,I
A,H,I
B,D,K
D,F,I
C,H,J
F,H,J
C,G,G
E,F,H
B,D,G
C,G,G
A,D,I
A,H,H
C,D,H
F,G,I
F,C,J
E,F,H
D,D,J
B,D,I
D,C,I
E,H,H
A,F,J
A,H,I
F,D,G
E,H,H
A,C,G
E,H,G
B,F,K
C,G,J
D,D,I
A,F,H
F,C,I
E,C,J
D,C,H
E,C,H
A,G,H
F,F,J
D,H,G
A,D,I
E,D,G
C,D,K
A,H,I
B,D,J
A,D,G
E,D,H
A,D,K
B,H,K
E,C,G
B,C,J
B,H,G
C,G,G
F,H,J
B,H,J
F,H,K
A,F,K
D,D,K
A,H,I
D,D,G
D,D,G
F,F,H
D,D,K
E,F,H
B,F,G
C,D,J
D,G,I
D,G,K
C,F,K
E,F,G
B,C,J
B,C,J
F,D,H
F,C,I
F,F,I
F,C,G
E,C,K
B,D,K
B,D,H
F,G,K
C,F,K
E,D,I
D,H,H
D,H,K
E,H,G
F,G,J
B,F,H
D,C,G
B,G,I
F,G,G
B,D,I
F,G,G
B,F,I
F,D,G
B,G,G
A,C,H
B,D,I
B,C,G
C,G,J
A,D,I
F,H,H
A,C,J
C,G,K
F,G,K
C,H,J
D,G,G
A,G,I
B,G,K
F,G,G
D,F,I
A,F,I
F,C,K
E,F,H
D,C,G
D,C,G
D,G,I
E,H,H
A,D,I
E,F,G
B,H,J
D,H,I
A,H,J
F,D,G
C,G,K
C,F,I
A,H,I
F,C,K
D,C,K
E,D,J
C,H,G
B,G,K
E,H,J
A,F,K
F,C,K
A,F,K
F,H,H
B,G,J
F,C,J
E,D,H
C,H,J
D,G,H
A,H,I
F,H,I
E,F,J
C,C,G
F,C,K
C,F,K
B,D,G
E,D,G
D,F,J
A,D,G
F,H,H
E,C,J
D,G,G
C,G,I
B,C,I
F,H,I
D,G,J
D,F,K
A,F,H
B,H,I
D,H,G
D,G,I
C,D,J
E,D,K
C,C,H
A,F,G
C,C,I
A,H,K
E,F,K
F,C,G
F,H,K
A,G,I
E,D,G
D,C,K
F,F,J
B,D,H
C,F,I
D,C,J
D,G,H
C,D,G
C,C,J
E,G,I
F,C,I
B,G,K
E,H,H
C,G,G
F,C,H
C,H,G
C,D,I
D,D,K
D,D,G
D,F,K
D,H,H
E,C,I
D,C,H
D,C,J
E,D,H
F,C,K
A,C,H
A,F,K
C,C,G
E,C,G
A,C,G
D,D,K
F,G,K
B,G,H
B,G,H
A,D,H
A,C,H
F,D,G
D,F,H
D,F,G
A,C,H
C,F,J
D,D,H
B,C,J
C,H,G
D,F,J
A,H,J
B,D,I
A,H,I
B,D,K
D,G,J
E,D,K
D,H,H
C,G,G
F,C,H
C,F,H
F,D,I
A,H,K
C,G,J
C,G,I
F,H,K
E,F,G
B,D,J
B,C,H
D,D,J
B,F,I
B,D,K
D,F,J
F,C,H
C,C,G
D,F,H
B,F,J
B,D,K
B,G,H
B,G,J
A,G,I
D,F,I
C,C,J
C,F,G
C,D,K
C,C,J
E,D,K
F,G,I
E,D,H
A,H,G
A,C,J
E,G,J
E,H,H
E,D,J
E,D,J
F,C,I
A,H,K
D,G,J
D,D,K
D,F,H
C,F,K
D,G,I
C,C,K
F,G,K
B,D,G
F,C,J
B,H,K
F,D,H
D,G,K
C,D,J
C,D,J
D,G,J
A,C,K
B,G,I
E,F,K
C,F,K
B,D,J
C,G,I
C,G,H
A,F,H
C,D,H
A,C,G
B,H,I
A,D,K
C,D,G
D,D,G
C,G,K
F,H,H
D,G,H
F,H,I
A,F,J
C,C,J
A,H,H
C,G,H
C,G,G
A,C,J
F,F,G
D,H,G
C,D,I
E,D,H
C,H,K
B,C,J
C,H,G
F,H,J
D,G,K
C,D,G
D,G,G
